0	83066.2
1	886.438
2	410.011
3	288.598
4	233.592
5	201.575
6	135.658
7	136.327
8	115.604
9	98.7283
10	81.4825
11	78.7768
12	75.6106
13	68.1334
14	61.6488
15	66.6069
16	55.9903
17	55.9979
18	58.2449
19	69.5298
20	91.3325
21	285.794
22	144.336
23	76.3769
24	51.7064
25	38.9226
26	39.236
27	35.81
28	35.8338
29	22.0193
30	33.4017
31	29.2246
32	24.5021
33	31.1612
34	26.1099
35	27.6576
36	23.4287
37	20.121
38	17.1512
39	16.3153
40	10.9179
41	8.2524
42	16.2957
43	97.7244
44	39.042
45	33.0332
46	30.3173
47	22.369
48	22.4156
49	21.4583
50	18.3872
51	21.2922
52	21.1431
53	20.3167
54	19.4851
55	17.7851
56	13.7103
57	19.4904
58	15.0093
59	14.742
60	19.7669
61	16.1876
62	16.2758
63	18.116
64	8.67761
65	17.317
66	15.1892
67	16.2488
68	16.4308
69	20.1505
70	14.3659
71	12.067
72	17.0005
73	13.5383
74	16.9543
75	16.3367
76	15.9763
77	15.25
78	17.2031
79	14.3568
80	15.1255
81	15.0977
82	14.292
83	11.8662
84	15.7887
85	17.3523
86	12.8114
87	14.7873
88	15.9039
89	12.3078
90	13.1452
91	11.8603
92	17.1741
93	14.8565
94	11.9896
95	12.9117
96	15.0558
97	13.9007
98	15.193
99	12.0679
100	9.24475
101	12.0946
102	12.4873
103	12.727
104	17.3133
105	14.3154
106	12.4297
107	17.5355
108	14.4046
109	15.1842
110	14.9065
111	12.0608
112	14.9678
113	11.0895
114	11.3904
115	12.0005
116	13.804
117	12.1416
118	10.9198
119	11.0274
120	10.3332
121	16.4011
122	15.3673
123	14.587
124	13.3127
125	14.9137
126	12.214
127	11.5661
128	9.6
129	11.5661
130	12.214
131	14.9137
132	13.3127
133	14.587
134	15.3673
135	16.4011
136	10.3332
137	11.0274
138	10.9198
139	12.1416
140	13.804
141	12.0005
142	11.3904
143	11.0895
144	14.9678
145	12.0608
146	14.9065
147	15.1842
148	14.4046
149	17.5355
150	12.4297
151	14.3154
152	17.3133
153	12.727
154	12.4873
155	12.0946
156	9.24475
157	12.0679
158	15.193
159	13.9007
160	15.0558
161	12.9117
162	11.9896
163	14.8565
164	17.1741
165	11.8603
166	13.1452
167	12.3078
168	15.9039
169	14.7873
170	12.8114
171	17.3523
172	15.7887
173	11.8662
174	14.292
175	15.0977
176	15.1255
177	14.3568
178	17.2031
179	15.25
180	15.9763
181	16.3367
182	16.9543
183	13.5383
184	17.0005
185	12.067
186	14.3659
187	20.1505
188	16.4308
189	16.2488
190	15.1892
191	17.317
192	8.67761
193	18.116
194	16.2758
195	16.1876
196	19.7669
197	14.742
198	15.0093
199	19.4904
200	13.7103
201	17.7851
202	19.4851
203	20.3167
204	21.1431
205	21.2922
206	18.3872
207	21.4583
208	22.4156
209	22.369
210	30.3173
211	33.0332
212	39.042
213	97.7244
214	16.2957
215	8.2524
216	10.9179
217	16.3153
218	17.1512
219	20.121
220	23.4287
221	27.6576
222	26.1099
223	31.1612
224	24.5021
225	29.2246
226	33.4017
227	22.0193
228	35.8338
229	35.81
230	39.236
231	38.9226
232	51.7064
233	76.3769
234	144.336
235	285.794
236	91.3325
237	69.5298
238	58.2449
239	55.9979
240	55.9903
241	66.6069
242	61.6488
243	68.1334
244	75.6106
245	78.7768
246	81.4825
247	98.7283
248	115.604
249	136.327
250	135.658
251	201.575
252	233.592
253	288.598
254	410.011
255	886.438
